Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-17 15:15:00+00:00,60828.41015625,60879.7578125,60739.80859375,60833.21875,60833.21875,90781696
2021-10-17 15:30:00+00:00,60830.46875,60864.08203125,60530.86328125,60630.5,60630.5,81647616
2021-10-17 15:45:00+00:00,60617.2734375,60762.02734375,60617.2734375,60761.421875,60761.421875,43345920
2021-10-17 16:00:00+00:00,60756.2109375,60826.99609375,60689.33203125,60800.08203125,60800.08203125,0
2021-10-17 16:15:00+00:00,60770.41015625,60924.3046875,60770.41015625,60908.03125,60908.03125,20553728
2021-10-17 16:30:00+00:00,60912.046875,60967.92578125,60838.8828125,60838.8828125,60838.8828125,0
2021-10-17 16:45:00+00:00,60843.2890625,60931.09765625,60774.0078125,60931.09765625,60931.09765625,0
2021-10-17 17:00:00+00:00,60951.3828125,60991.2734375,60880.53125,60880.53125,60880.53125,0
2021-10-17 17:15:00+00:00,60889.3515625,60948.20703125,60829.87890625,60948.20703125,60948.20703125,0
2021-10-17 17:30:00+00:00,60975.55859375,61049.5859375,60943.05078125,61049.5859375,61049.5859375,0
2021-10-17 17:45:00+00:00,61051.6015625,61060.59375,60982.71484375,61011.125,61011.125,0
2021-10-17 18:00:00+00:00,61020.1484375,61020.1484375,60938.48046875,60938.48046875,60938.48046875,0
2021-10-17 18:15:00+00:00,60930.0390625,60967.6171875,60916.48828125,60954.52734375,60954.52734375,0
2021-10-17 18:30:00+00:00,60973.38671875,60973.38671875,60863.47265625,60873.94921875,60873.94921875,0
2021-10-17 18:45:00+00:00,60874.76171875,60941.40625,60848.0546875,60940.76953125,60940.76953125,10242048
2021-10-17 19:00:00+00:00,60949.91796875,60967.15625,60683.58203125,60683.58203125,60683.58203125,0
2021-10-17 19:15:00+00:00,60686.64453125,60764.05859375,60643.62890625,60643.62890625,60643.62890625,688128
2021-10-17 19:30:00+00:00,60695.48046875,60695.48046875,60537.40625,60537.40625,60537.40625,0
2021-10-17 19:45:00+00:00,60573.6484375,60589.0546875,60445.89453125,60489.609375,60489.609375,64401408
2021-10-17 20:00:00+00:00,60541.57421875,60541.57421875,59719.9140625,59900.41015625,59900.41015625,730750976
2021-10-17 20:15:00+00:00,59802.60546875,59871.51171875,59164.46875,59618.82421875,59618.82421875,800272384
2021-10-17 20:30:00+00:00,59607.1328125,59707.1875,59396.8203125,59564.625,59564.625,242208768
2021-10-17 20:45:00+00:00,59545.4453125,59640.3125,59406.69140625,59500.81640625,59500.81640625,27291648
2021-10-17 21:00:00+00:00,59451.02734375,59933.26953125,59338.0,59899.59375,59899.59375,191459328
2021-10-17 21:15:00+00:00,59904.48046875,59904.48046875,59788.71484375,59870.171875,59870.171875,0
2021-10-17 21:30:00+00:00,59820.609375,60365.34375,59805.57421875,60365.34375,60365.34375,160929792
2021-10-17 21:45:00+00:00,60278.80859375,60614.1328125,60157.8046875,60539.29296875,60539.29296875,242898944
2021-10-17 22:00:00+00:00,60622.22265625,61206.85546875,60622.22265625,61108.38671875,61108.38671875,491644928
2021-10-17 22:15:00+00:00,61190.25390625,61293.2578125,60996.6796875,60996.6796875,60996.6796875,134356992
2021-10-17 22:30:00+00:00,60947.7265625,61005.57421875,60888.8515625,60991.82421875,60991.82421875,28442624
2021-10-17 22:45:00+00:00,60953.73828125,61234.796875,60953.73828125,61234.796875,61234.796875,138729472
2021-10-17 23:00:00+00:00,61308.359375,61497.64453125,61213.42578125,61441.89453125,61441.89453125,310550528
2021-10-17 23:15:00+00:00,61399.8828125,61487.83203125,61311.9375,61319.84375,61319.84375,58888192
2021-10-17 23:30:00+00:00,61300.4296875,61505.625,61270.8984375,61505.625,61505.625,137895936
2021-10-17 23:45:00+00:00,61531.5234375,61645.5234375,61497.609375,61618.8203125,61618.8203125,116721664
2021-10-18 00:00:00+00:00,61548.8046875,61662.91796875,61462.76171875,61462.76171875,61462.76171875,31668224
2021-10-18 00:15:00+00:00,61494.6171875,61876.921875,61470.640625,61854.890625,61854.890625,200660992
2021-10-18 00:30:00+00:00,61953.05078125,62414.7109375,61953.05078125,62320.53515625,62320.53515625,497199104
2021-10-18 00:45:00+00:00,62378.3203125,62436.49609375,62292.65625,62371.96875,62371.96875,290906112
2021-10-18 01:00:00+00:00,62441.12890625,62519.7265625,62361.01171875,62519.7265625,62519.7265625,155844608
2021-10-18 01:15:00+00:00,62532.6328125,62532.6328125,62246.51953125,62349.80859375,62349.80859375,181735424
2021-10-18 01:30:00+00:00,62346.20703125,62395.98046875,62268.76953125,62381.140625,62381.140625,34500608
2021-10-18 01:45:00+00:00,62374.33984375,62380.984375,62246.55859375,62246.55859375,62246.55859375,21233664
2021-10-18 02:00:00+00:00,62076.6015625,62269.3828125,62076.6015625,62117.23828125,62117.23828125,84576256
2021-10-18 02:15:00+00:00,62113.40234375,62114.66015625,61989.78515625,62098.046875,62098.046875,56555520
2021-10-18 02:30:00+00:00,62067.609375,62195.98828125,62067.609375,62146.55859375,62146.55859375,94232576
2021-10-18 02:45:00+00:00,62156.90234375,62156.90234375,62021.921875,62078.4765625,62078.4765625,76638208
2021-10-18 03:00:00+00:00,62098.875,62183.76953125,62089.359375,62089.359375,62089.359375,24422400
2021-10-18 03:15:00+00:00,62076.8125,62176.5625,62076.8125,62086.5,62086.5,72398848
2021-10-18 03:30:00+00:00,62098.6015625,62115.09375,62005.609375,62005.609375,62005.609375,41549824
2021-10-18 03:45:00+00:00,61953.55078125,62109.78515625,61953.55078125,62105.65625,62105.65625,162052096
2021-10-18 04:00:00+00:00,62125.9140625,62151.90625,62029.83203125,62029.83203125,62029.83203125,20183040
2021-10-18 04:15:00+00:00,62022.546875,62126.8515625,62022.546875,62040.5859375,62040.5859375,79853568
2021-10-18 04:30:00+00:00,62094.74609375,62121.0078125,62012.59375,62079.6953125,62079.6953125,96958464
2021-10-18 04:45:00+00:00,62137.57421875,62367.96875,62101.390625,62367.96875,62367.96875,239200256
2021-10-18 05:00:00+00:00,62353.234375,62480.34375,62339.9140625,62360.5859375,62360.5859375,124620800
2021-10-18 05:15:00+00:00,62370.5703125,62370.5703125,62254.6328125,62314.4921875,62314.4921875,112334848
2021-10-18 05:30:00+00:00,62383.59765625,62449.37890625,62344.50390625,62344.50390625,62344.50390625,74078208
2021-10-18 05:45:00+00:00,62338.8203125,62374.09765625,62276.609375,62374.09765625,62374.09765625,48228352
2021-10-18 06:00:00+00:00,62381.21875,62438.1328125,62315.9609375,62438.1328125,62438.1328125,159762432
2021-10-18 06:15:00+00:00,62422.17578125,62422.17578125,62256.9765625,62256.9765625,62256.9765625,30294016
2021-10-18 06:30:00+00:00,62276.8046875,62389.40625,62171.08203125,62389.40625,62389.40625,121628672
2021-10-18 06:45:00+00:00,62390.39453125,62418.7109375,62304.89453125,62307.54296875,62307.54296875,25280512
2021-10-18 07:00:00+00:00,62288.15625,62404.61328125,62239.19140625,62402.6875,62402.6875,107339776
2021-10-18 07:15:00+00:00,62420.046875,62488.25,62366.40234375,62410.3828125,62410.3828125,69607424
2021-10-18 07:30:00+00:00,62427.4453125,62614.66015625,62300.16015625,62343.18359375,62343.18359375,277854208
2021-10-18 07:45:00+00:00,62327.8359375,62327.8359375,61939.40234375,61951.1953125,61951.1953125,89227264
2021-10-18 08:00:00+00:00,61907.5078125,62021.5546875,61770.16015625,61770.16015625,61770.16015625,23486464
2021-10-18 08:15:00+00:00,61805.0546875,62353.61328125,61805.0546875,62353.61328125,62353.61328125,322359296
2021-10-18 08:30:00+00:00,62367.60546875,62367.60546875,61605.66015625,61761.2265625,61761.2265625,260061184
2021-10-18 08:45:00+00:00,61672.08984375,61782.84765625,61620.05859375,61744.8515625,61744.8515625,171458560
2021-10-18 09:00:00+00:00,61764.51953125,61912.01171875,61604.52734375,61912.01171875,61912.01171875,85725184
2021-10-18 09:15:00+00:00,61977.69921875,62076.76171875,61850.67578125,61938.2265625,61938.2265625,157333504
2021-10-18 09:30:00+00:00,61935.80859375,61935.80859375,61764.15625,61764.15625,61764.15625,29528064
2021-10-18 09:45:00+00:00,61738.546875,61738.546875,60963.41796875,61160.5078125,61160.5078125,374075392
2021-10-18 10:00:00+00:00,61200.04296875,61223.65234375,60739.3671875,60878.54296875,60878.54296875,289114112
2021-10-18 10:15:00+00:00,60958.61328125,61132.1171875,60746.91015625,61132.1171875,61132.1171875,360556544
2021-10-18 10:30:00+00:00,60997.953125,61246.3203125,60891.29296875,61246.3203125,61246.3203125,274817024
2021-10-18 10:45:00+00:00,61288.34765625,61470.2578125,61184.37890625,61338.11328125,61338.11328125,232720384
2021-10-18 11:00:00+00:00,61327.5234375,61515.64453125,61163.421875,61456.09375,61456.09375,348381184
2021-10-18 11:15:00+00:00,61424.2890625,61442.46875,61194.01171875,61294.046875,61294.046875,116994048
2021-10-18 11:30:00+00:00,61321.046875,61432.89453125,60958.88671875,61046.5390625,61046.5390625,99811328
2021-10-18 11:45:00+00:00,60990.76171875,61028.84375,60753.4375,60878.3125,60878.3125,145440768
2021-10-18 12:00:00+00:00,60930.0390625,60978.86328125,60849.0546875,60945.6171875,60945.6171875,46080000
2021-10-18 12:15:00+00:00,60979.890625,61112.58984375,60779.85546875,60779.85546875,60779.85546875,154574848
2021-10-18 12:30:00+00:00,60814.71875,61015.75390625,60814.71875,60922.92578125,60922.92578125,117407744
2021-10-18 12:45:00+00:00,60970.12109375,61010.53515625,60416.5078125,60512.5,60512.5,135008256
2021-10-18 13:00:00+00:00,60622.8125,60622.8125,60012.7578125,60297.49609375,60297.49609375,331804672
2021-10-18 13:15:00+00:00,60340.48828125,61169.7578125,60340.48828125,61169.7578125,61169.7578125,532488192
2021-10-18 13:30:00+00:00,61198.546875,61536.73828125,61198.546875,61430.05859375,61430.05859375,775671808
2021-10-18 13:45:00+00:00,61395.640625,61867.8203125,61275.58984375,61867.8203125,61867.8203125,413589504
2021-10-18 14:00:00+00:00,61824.1796875,62124.6015625,61801.1953125,61981.3671875,61981.3671875,366231552
2021-10-18 14:15:00+00:00,61996.68359375,62087.796875,61860.1875,61977.7734375,61977.7734375,238825472
2021-10-18 14:30:00+00:00,61992.36328125,62059.015625,61848.3046875,61848.3046875,61848.3046875,104091648
2021-10-18 14:45:00+00:00,61790.828125,62182.26953125,61654.7421875,62175.28125,62175.28125,302039040
2021-10-18 15:00:00+00:00,62125.34375,62163.60546875,61892.50390625,62037.609375,62037.609375,78856192
2021-10-18 15:15:00+00:00,61995.24609375,62007.74609375,61754.51171875,61860.875,61860.875,24915968
2021-10-18 15:30:00+00:00,61826.89453125,61918.47265625,61815.85546875,61815.85546875,61815.85546875,63074304
2021-10-18 15:45:00+00:00,61827.7265625,62060.48828125,61818.18359375,62041.234375,62041.234375,232005632
2021-10-18 16:00:00+00:00,62016.61328125,62170.58203125,61991.5,62170.58203125,62170.58203125,140607488
2021-10-18 16:15:00+00:00,62253.72265625,62333.68359375,62002.60546875,62005.01171875,62005.01171875,227762176
2021-10-18 16:30:00+00:00,61980.73046875,61980.9609375,61767.6875,61862.1640625,61862.1640625,88113152
2021-10-18 16:45:00+00:00,61868.046875,61868.046875,61612.08203125,61805.1953125,61805.1953125,250359808
2021-10-18 17:00:00+00:00,61814.22265625,61962.93359375,61814.22265625,61822.8125,61822.8125,130011136
2021-10-18 17:15:00+00:00,61787.171875,61997.21875,61787.171875,61940.6484375,61940.6484375,58064896
2021-10-18 17:30:00+00:00,61982.73828125,62084.8515625,61933.4140625,62084.8515625,62084.8515625,123015168
2021-10-18 17:45:00+00:00,62070.828125,62085.74609375,61832.2578125,61853.43359375,61853.43359375,58765312
2021-10-18 18:00:00+00:00,61760.1171875,61891.95703125,61749.265625,61841.96484375,61841.96484375,60416000
2021-10-18 18:15:00+00:00,61865.96875,61979.2734375,61865.96875,61979.2734375,61979.2734375,145866752
2021-10-18 18:30:00+00:00,62032.1875,62042.8515625,61937.9296875,61937.9296875,61937.9296875,0
2021-10-18 18:45:00+00:00,61919.23828125,61919.23828125,61791.21875,61873.609375,61873.609375,64151552
2021-10-18 19:00:00+00:00,61860.578125,61860.578125,61318.03125,61318.03125,61318.03125,74080256
2021-10-18 19:15:00+00:00,61237.05078125,61381.53125,61234.88671875,61287.20703125,61287.20703125,270786560
2021-10-18 19:30:00+00:00,61202.890625,61356.203125,61104.046875,61282.87109375,61282.87109375,133529600
2021-10-18 19:45:00+00:00,61327.18359375,61450.27734375,61302.5859375,61450.27734375,61450.27734375,139771904
2021-10-18 20:00:00+00:00,61434.76171875,61562.93359375,61226.58203125,61535.87109375,61535.87109375,54980608
2021-10-18 20:15:00+00:00,61479.16796875,61486.13671875,61372.54296875,61398.140625,61398.140625,0
2021-10-18 20:30:00+00:00,61393.23046875,61408.59375,61267.1953125,61316.1640625,61316.1640625,0
2021-10-18 20:45:00+00:00,61301.18359375,61496.6015625,61137.15625,61464.83984375,61464.83984375,217448448
2021-10-18 21:00:00+00:00,61374.03515625,61374.03515625,61173.140625,61324.58203125,61324.58203125,0
2021-10-18 21:15:00+00:00,61368.10546875,61588.640625,61360.08203125,61588.640625,61588.640625,245645312
2021-10-18 21:30:00+00:00,61659.7890625,61854.4609375,61659.7890625,61800.0,61800.0,229261312
2021-10-18 21:45:00+00:00,61767.15625,61873.30859375,61700.265625,61804.484375,61804.484375,0
2021-10-18 22:00:00+00:00,61807.703125,61840.0390625,61740.48828125,61773.2890625,61773.2890625,0
2021-10-18 22:15:00+00:00,61772.3046875,61772.3046875,61659.86328125,61666.6484375,61666.6484375,3153920
2021-10-18 22:30:00+00:00,61665.40625,61749.32421875,61652.62890625,61735.29296875,61735.29296875,59080704
2021-10-18 22:45:00+00:00,61733.47265625,62072.78125,61718.6953125,62065.12109375,62065.12109375,263303168
2021-10-18 23:00:00+00:00,62103.17578125,62119.93359375,61949.6953125,61986.953125,61986.953125,0
2021-10-18 23:15:00+00:00,61973.4140625,62011.21484375,61858.84375,61889.734375,61889.734375,1302528
2021-10-18 23:30:00+00:00,61935.80859375,62010.0703125,61910.82421875,62010.0703125,62010.0703125,50974720
2021-10-18 23:45:00+00:00,62015.515625,62015.515625,61887.41796875,61957.44921875,61957.44921875,1916928
2021-10-19 00:00:00+00:00,62043.1640625,62235.0546875,61858.85546875,62235.0546875,62235.0546875,150638592
2021-10-19 00:15:00+00:00,62191.98046875,62260.41015625,62054.0859375,62159.66796875,62159.66796875,96038912
2021-10-19 00:30:00+00:00,62145.62890625,62236.58203125,61957.30859375,61957.30859375,61957.30859375,0
2021-10-19 00:45:00+00:00,61975.4140625,62053.55078125,61876.1015625,61876.1015625,61876.1015625,0
2021-10-19 01:00:00+00:00,61870.93359375,61921.48828125,61818.9765625,61818.9765625,61818.9765625,43765760
2021-10-19 01:15:00+00:00,61769.96484375,61875.30078125,61764.21484375,61875.30078125,61875.30078125,30187520
2021-10-19 01:30:00+00:00,61826.7890625,61961.27734375,61826.7890625,61859.5078125,61859.5078125,90865664
2021-10-19 01:45:00+00:00,61822.93359375,61851.54296875,61750.62890625,61790.75,61790.75,88494080
2021-10-19 02:00:00+00:00,61823.7265625,61898.85546875,61823.7265625,61881.3828125,61881.3828125,55664640
2021-10-19 02:15:00+00:00,61879.6015625,61879.6015625,61782.98828125,61822.203125,61822.203125,287092736
2021-10-19 02:30:00+00:00,61821.3671875,61821.3671875,61730.265625,61740.140625,61740.140625,329515008
2021-10-19 02:45:00+00:00,61723.671875,61833.12109375,61714.9453125,61788.80859375,61788.80859375,231870464
2021-10-19 03:00:00+00:00,61760.484375,62451.78125,61757.01171875,62450.0234375,62450.0234375,715378688
2021-10-19 03:15:00+00:00,62462.6171875,62944.32421875,62462.6171875,62741.16015625,62741.16015625,1005240320
2021-10-19 03:30:00+00:00,62752.20703125,62852.40234375,62715.1796875,62715.1796875,62715.1796875,54157312
2021-10-19 03:45:00+00:00,62562.3359375,62731.72265625,62461.1640625,62657.8203125,62657.8203125,70184960
2021-10-19 04:00:00+00:00,62596.12890625,62709.453125,62565.94921875,62627.36328125,62627.36328125,33894400
2021-10-19 04:15:00+00:00,62568.2734375,62776.72265625,62568.2734375,62776.72265625,62776.72265625,61222912
2021-10-19 04:30:00+00:00,62774.578125,62793.1171875,62596.8828125,62637.9296875,62637.9296875,0
2021-10-19 04:45:00+00:00,62606.08203125,62606.08203125,62352.9375,62423.25,62423.25,122855424
2021-10-19 05:00:00+00:00,62416.8125,62461.41015625,62321.8046875,62393.06640625,62393.06640625,13631488
2021-10-19 05:15:00+00:00,62461.41796875,62483.484375,62367.78515625,62367.78515625,62367.78515625,58511360
2021-10-19 05:30:00+00:00,62375.34375,62467.3515625,62348.48046875,62348.48046875,62348.48046875,34955264
2021-10-19 05:45:00+00:00,62355.5078125,62457.734375,62355.5078125,62444.12109375,62444.12109375,188170240
2021-10-19 06:00:00+00:00,62455.21875,62490.80859375,62294.8515625,62301.81640625,62301.81640625,0
2021-10-19 06:15:00+00:00,62288.640625,62367.08984375,62262.60546875,62335.109375,62335.109375,70541312
2021-10-19 06:30:00+00:00,62359.60546875,62359.60546875,62025.17578125,62074.81640625,62074.81640625,52416512
2021-10-19 06:45:00+00:00,62096.921875,62158.6953125,62063.15234375,62144.875,62144.875,186982400
2021-10-19 07:00:00+00:00,62182.35546875,62195.19140625,62072.56640625,62154.70703125,62154.70703125,60346368
2021-10-19 07:15:00+00:00,62192.59375,62211.265625,62080.59765625,62153.5546875,62153.5546875,102064128
2021-10-19 07:30:00+00:00,62143.83203125,62198.20703125,62114.8984375,62114.8984375,62114.8984375,19349504
2021-10-19 07:45:00+00:00,62155.84765625,62362.44140625,62145.3515625,62362.44140625,62362.44140625,33120256
2021-10-19 08:00:00+00:00,62336.84765625,62336.84765625,62069.8359375,62082.5390625,62082.5390625,0
2021-10-19 08:15:00+00:00,62045.015625,62107.7890625,62045.015625,62107.7890625,62107.7890625,33755136
2021-10-19 08:30:00+00:00,62090.90625,62090.90625,61825.26953125,61961.859375,61961.859375,0
2021-10-19 08:45:00+00:00,61944.828125,62301.7421875,61944.828125,62301.7421875,62301.7421875,91754496
2021-10-19 09:00:00+00:00,62524.20703125,62524.20703125,62026.41015625,62026.41015625,62026.41015625,74166272
2021-10-19 09:15:00+00:00,62049.9609375,62136.77734375,61975.3046875,62136.77734375,62136.77734375,5156864
2021-10-19 09:30:00+00:00,62139.64453125,62323.57421875,62126.00390625,62185.015625,62185.015625,130383872
2021-10-19 09:45:00+00:00,62186.265625,62277.10546875,62078.390625,62106.421875,62106.421875,0
2021-10-19 10:00:00+00:00,62138.9609375,62345.03125,62124.71875,62262.7890625,62262.7890625,0
2021-10-19 10:15:00+00:00,62297.75,62355.0078125,62196.58984375,62218.55078125,62218.55078125,0
2021-10-19 10:30:00+00:00,62214.83984375,62282.63671875,62141.04296875,62216.83984375,62216.83984375,0
2021-10-19 10:45:00+00:00,62193.98828125,62240.296875,62060.640625,62240.296875,62240.296875,24932352
2021-10-19 11:00:00+00:00,62235.6796875,62269.44921875,62109.35546875,62109.35546875,62109.35546875,0
2021-10-19 11:15:00+00:00,62112.8828125,62187.7734375,62112.8828125,62161.59765625,62161.59765625,0
2021-10-19 11:30:00+00:00,62175.6015625,62252.64453125,62175.6015625,62252.64453125,62252.64453125,20475904
2021-10-19 11:45:00+00:00,62235.17578125,62249.02734375,62140.3203125,62140.3203125,62140.3203125,0
2021-10-19 12:00:00+00:00,62136.015625,62230.3359375,62050.12109375,62199.3125,62199.3125,6381568
2021-10-19 12:15:00+00:00,62225.61328125,62303.05078125,62173.21875,62173.21875,62173.21875,18034688
2021-10-19 12:30:00+00:00,62159.80078125,62459.4140625,62159.80078125,62459.4140625,62459.4140625,129966080
2021-10-19 12:45:00+00:00,62427.80078125,62427.80078125,62121.203125,62188.62890625,62188.62890625,0
2021-10-19 13:00:00+00:00,62214.73828125,62346.421875,62094.90625,62346.421875,62346.421875,0
2021-10-19 13:15:00+00:00,62347.5625,62650.53125,62346.08203125,62453.9140625,62453.9140625,347754496
2021-10-19 13:30:00+00:00,62469.8984375,63145.12890625,62431.97265625,62483.6796875,62483.6796875,813584384
2021-10-19 13:45:00+00:00,62670.6015625,63009.81640625,62670.6015625,62745.5390625,62745.5390625,412770304
2021-10-19 14:00:00+00:00,62663.421875,62668.25,62390.078125,62473.80859375,62473.80859375,0
2021-10-19 14:15:00+00:00,62454.8359375,62548.57421875,61622.93359375,61830.5,61830.5,276828160
2021-10-19 14:30:00+00:00,61730.93359375,61927.1484375,61730.93359375,61927.1484375,61927.1484375,465682432
2021-10-19 14:45:00+00:00,61981.5,62661.19140625,61981.5,62629.41015625,62629.41015625,411594752
2021-10-19 15:00:00+00:00,62559.234375,62738.734375,62390.37890625,62693.85546875,62693.85546875,33804288
2021-10-19 15:15:00+00:00,62704.48828125,62764.8203125,62553.3359375,62593.66015625,62593.66015625,55869440
2021-10-19 15:30:00+00:00,62588.359375,62634.49609375,62531.34765625,62634.49609375,62634.49609375,16199680
2021-10-19 15:45:00+00:00,62676.2734375,62676.2734375,62478.08984375,62478.08984375,62478.08984375,0
2021-10-19 16:00:00+00:00,62429.0078125,62540.9609375,62369.51953125,62498.93359375,62498.93359375,48910336
2021-10-19 16:15:00+00:00,62462.3515625,62607.99609375,62437.234375,62556.8046875,62556.8046875,115372032
2021-10-19 16:30:00+00:00,62611.7578125,62919.05859375,62579.9609375,62819.98046875,62819.98046875,348368896
2021-10-19 16:45:00+00:00,62825.0703125,63068.9140625,62822.34375,63068.9140625,63068.9140625,151719936
2021-10-19 17:00:00+00:00,63154.3984375,63399.234375,63100.671875,63384.8125,63384.8125,467501056
2021-10-19 17:15:00+00:00,63383.61328125,63428.1484375,63336.48046875,63336.9921875,63336.9921875,191602688
2021-10-19 17:30:00+00:00,63330.34375,63330.34375,63236.7578125,63236.7578125,63236.7578125,97558528
2021-10-19 17:45:00+00:00,63233.33203125,63433.6484375,63220.3203125,63433.6484375,63433.6484375,96813056
2021-10-19 18:00:00+00:00,63416.13671875,63487.87109375,63195.796875,63270.1640625,63270.1640625,117055488
2021-10-19 18:15:00+00:00,63273.72265625,63370.1171875,63264.46875,63368.4140625,63368.4140625,40120320
2021-10-19 18:30:00+00:00,63307.33203125,63427.5546875,63117.33203125,63427.5546875,63427.5546875,159576064
2021-10-19 18:45:00+00:00,63475.41015625,63503.4453125,63397.89453125,63472.22265625,63472.22265625,228098048
2021-10-19 19:00:00+00:00,63424.8515625,63645.89453125,63417.87109375,63617.20703125,63617.20703125,97239040
2021-10-19 19:15:00+00:00,63696.25390625,63861.1484375,63653.6875,63784.21484375,63784.21484375,272752640
2021-10-19 19:30:00+00:00,63812.9453125,64008.765625,63727.390625,63931.0546875,63931.0546875,473927680
2021-10-19 19:45:00+00:00,63807.2109375,64198.92578125,63792.10546875,64198.92578125,64198.92578125,229814272
2021-10-19 20:00:00+00:00,64209.640625,64238.5859375,63938.73828125,64213.2890625,64213.2890625,201478144
2021-10-19 20:15:00+00:00,64230.3828125,64250.28125,64079.6484375,64079.6484375,64079.6484375,0
2021-10-19 20:30:00+00:00,64105.93359375,64329.125,64105.93359375,64203.46484375,64203.46484375,219815936
2021-10-19 20:45:00+00:00,64219.015625,64253.4609375,64116.87109375,64129.859375,64129.859375,8761344
2021-10-19 21:00:00+00:00,64107.1328125,64109.9921875,63962.33984375,63989.671875,63989.671875,53911552
2021-10-19 21:15:00+00:00,63981.109375,63981.109375,63709.546875,63816.65625,63816.65625,36708352
2021-10-19 21:30:00+00:00,63829.9609375,64186.6484375,63829.9609375,64186.6484375,64186.6484375,0
2021-10-19 21:45:00+00:00,64166.51953125,64184.37890625,63973.66015625,64101.265625,64101.265625,0
2021-10-19 22:00:00+00:00,64075.21875,64197.30078125,64075.21875,64173.10546875,64173.10546875,0
2021-10-19 22:15:00+00:00,64172.34765625,64218.734375,64033.8359375,64033.8359375,64033.8359375,4009984
2021-10-19 22:30:00+00:00,63997.984375,64054.47265625,63871.56640625,63905.1328125,63905.1328125,11390976
2021-10-19 22:45:00+00:00,63949.16015625,64021.2890625,63885.6484375,64021.2890625,64021.2890625,49668096
2021-10-19 23:00:00+00:00,64104.09765625,64154.40625,64042.875,64153.171875,64153.171875,12304384
2021-10-19 23:15:00+00:00,64158.515625,64239.83984375,64105.18359375,64239.83984375,64239.83984375,220323840
2021-10-19 23:30:00+00:00,64211.70703125,64434.53515625,64211.70703125,64423.51171875,64423.51171875,225374208
2021-10-19 23:45:00+00:00,64433.77734375,64433.77734375,64254.5078125,64254.5078125,64254.5078125,26656768
2021-10-20 00:00:00+00:00,64284.5859375,64330.3671875,64113.04296875,64190.04296875,64190.04296875,47546368
2021-10-20 00:15:00+00:00,64186.84765625,64226.1484375,64064.8671875,64065.25390625,64065.25390625,0
2021-10-20 00:30:00+00:00,64041.2890625,64150.734375,64031.203125,64051.90234375,64051.90234375,16941056
2021-10-20 00:45:00+00:00,64080.14453125,64209.1796875,64080.14453125,64195.0703125,64195.0703125,0
2021-10-20 01:00:00+00:00,64105.1953125,64168.35546875,63961.94140625,64168.35546875,64168.35546875,0
2021-10-20 01:15:00+00:00,64175.98828125,64212.24609375,64128.47265625,64192.55078125,64192.55078125,67649536
2021-10-20 01:30:00+00:00,64174.58984375,64187.93359375,63950.1953125,63954.75390625,63954.75390625,15159296
2021-10-20 01:45:00+00:00,63961.66796875,63961.66796875,63803.47265625,63854.15625,63854.15625,0
2021-10-20 02:00:00+00:00,63855.94140625,63937.0703125,63855.94140625,63915.90625,63915.90625,65536
2021-10-20 02:15:00+00:00,63882.14453125,63920.65625,63838.05859375,63883.09765625,63883.09765625,0
2021-10-20 02:30:00+00:00,63882.9765625,63899.16015625,63797.63671875,63862.19921875,63862.19921875,0
2021-10-20 02:45:00+00:00,63841.65234375,63951.38671875,63810.8359375,63839.50390625,63839.50390625,1486848
2021-10-20 03:00:00+00:00,63839.66796875,64005.65234375,63839.66796875,64005.65234375,64005.65234375,0
2021-10-20 03:15:00+00:00,64011.73046875,64054.73828125,63951.12890625,63953.01953125,63953.01953125,0
2021-10-20 03:30:00+00:00,63962.48046875,63986.8671875,63886.0703125,63986.8671875,63986.8671875,53374976
2021-10-20 03:45:00+00:00,63973.60546875,64009.82421875,63874.12890625,63899.60546875,63899.60546875,9375744
2021-10-20 04:00:00+00:00,63889.484375,63965.1015625,63863.48046875,63965.1015625,63965.1015625,55390208
2021-10-20 04:15:00+00:00,63931.328125,64008.67578125,63919.046875,63919.046875,63919.046875,55910400
2021-10-20 04:30:00+00:00,63901.7265625,63973.28125,63855.9140625,63906.953125,63906.953125,18194432
2021-10-20 04:45:00+00:00,63969.9609375,64075.23046875,63969.73046875,64063.46875,64063.46875,0
2021-10-20 05:00:00+00:00,64070.55078125,64070.55078125,63974.78515625,64023.67578125,64023.67578125,27254784
2021-10-20 05:15:00+00:00,64002.87109375,64002.87109375,63889.28515625,63897.93359375,63897.93359375,14794752
2021-10-20 05:30:00+00:00,63910.91015625,63933.2265625,63678.91015625,63698.04296875,63698.04296875,58482688
2021-10-20 05:45:00+00:00,63760.625,63792.41015625,63610.67578125,63792.41015625,63792.41015625,88125440
2021-10-20 06:00:00+00:00,63808.63671875,64148.97265625,63783.50390625,64031.6953125,64031.6953125,310431744
2021-10-20 06:15:00+00:00,64036.86328125,64045.66796875,63829.4609375,63829.4609375,63829.4609375,581632
2021-10-20 06:30:00+00:00,63772.953125,63847.6015625,63739.13671875,63827.1171875,63827.1171875,0
2021-10-20 06:45:00+00:00,63801.05078125,63829.98046875,63783.05078125,63814.953125,63814.953125,48762880
2021-10-20 07:00:00+00:00,63847.71875,63929.24609375,63802.17578125,63928.17578125,63928.17578125,34418688
2021-10-20 07:15:00+00:00,63903.46484375,64020.015625,63903.46484375,64015.734375,64015.734375,0
