Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-19 06:45:00+00:00,41760.81640625,41767.14453125,41744.7578125,41767.14453125,41767.14453125,0
2022-03-19 07:00:00+00:00,41769.015625,41773.83984375,41707.578125,41707.578125,41707.578125,0
2022-03-19 07:15:00+00:00,41703.6953125,41706.1640625,41649.49609375,41693.828125,41693.828125,236961792
2022-03-19 07:30:00+00:00,41710.609375,41734.85546875,41674.58203125,41674.58203125,41674.58203125,0
2022-03-19 07:45:00+00:00,41674.96875,41684.37109375,41608.58984375,41618.12890625,41618.12890625,0
2022-03-19 08:00:00+00:00,41617.59765625,41654.7421875,41617.59765625,41654.7421875,41654.7421875,0
2022-03-19 08:15:00+00:00,41652.51953125,41688.36328125,41636.32421875,41682.67578125,41682.67578125,0
2022-03-19 08:30:00+00:00,41687.29296875,41687.29296875,41665.51953125,41673.5625,41673.5625,0
2022-03-19 08:45:00+00:00,41685.47265625,41715.59375,41685.47265625,41712.32421875,41712.32421875,0
2022-03-19 09:00:00+00:00,41705.88671875,41738.609375,41685.84375,41738.609375,41738.609375,19017728
2022-03-19 09:15:00+00:00,41734.85546875,41737.0625,41718.69921875,41733.5078125,41733.5078125,38031360
2022-03-19 09:30:00+00:00,41735.31640625,41743.02734375,41709.48046875,41715.5078125,41715.5078125,6160384
2022-03-19 09:45:00+00:00,41716.1640625,41740.25390625,41688.9375,41688.9375,41688.9375,15855616
2022-03-19 10:00:00+00:00,41690.79296875,41704.3515625,41685.5390625,41685.5390625,41685.5390625,0
2022-03-19 10:15:00+00:00,41684.4453125,41684.4453125,41651.74609375,41670.40234375,41670.40234375,50026496
2022-03-19 10:30:00+00:00,41667.2265625,41676.19921875,41644.61328125,41657.0,41657.0,669634560
2022-03-19 10:45:00+00:00,41657.7890625,41706.5,41657.7890625,41706.421875,41706.421875,54923264
2022-03-19 11:00:00+00:00,41707.00390625,41748.66796875,41686.37109375,41748.66796875,41748.66796875,0
2022-03-19 11:15:00+00:00,41750.8984375,41763.90234375,41726.78515625,41763.90234375,41763.90234375,2967552
2022-03-19 11:30:00+00:00,41766.62890625,41781.92578125,41766.62890625,41770.765625,41770.765625,0
2022-03-19 11:45:00+00:00,41774.00390625,41774.00390625,41731.34375,41731.34375,41731.34375,0
2022-03-19 12:00:00+00:00,41734.73046875,41740.67578125,41722.390625,41740.67578125,41740.67578125,30322688
2022-03-19 12:15:00+00:00,41740.94140625,41778.1484375,41740.94140625,41778.1484375,41778.1484375,48865280
2022-03-19 12:30:00+00:00,41788.6015625,41803.98828125,41775.4765625,41803.98828125,41803.98828125,31555584
2022-03-19 12:45:00+00:00,41805.21875,41843.86328125,41805.21875,41831.03515625,41831.03515625,72103936
2022-03-19 13:00:00+00:00,41838.6015625,41869.69921875,41805.73828125,41837.82421875,41837.82421875,36302848
2022-03-19 13:15:00+00:00,41837.84765625,41903.90625,41837.84765625,41888.74609375,41888.74609375,720289792
2022-03-19 13:30:00+00:00,41881.703125,41881.703125,41774.8125,41774.8125,41774.8125,8302592
2022-03-19 13:45:00+00:00,41769.7890625,41783.48828125,41754.18359375,41759.296875,41759.296875,0
2022-03-19 14:00:00+00:00,41754.6875,41756.73828125,41708.8203125,41744.40625,41744.40625,0
2022-03-19 14:15:00+00:00,41745.77734375,41755.6171875,41719.8046875,41755.6171875,41755.6171875,0
2022-03-19 14:30:00+00:00,41758.96484375,41801.9765625,41758.96484375,41792.38671875,41792.38671875,537847808
2022-03-19 14:45:00+00:00,41797.7890625,41832.0,41788.6953125,41828.1171875,41828.1171875,24918016
2022-03-19 15:00:00+00:00,41826.40625,41852.36328125,41801.62890625,41811.44140625,41811.44140625,41973760
2022-03-19 15:15:00+00:00,41807.90625,41909.4609375,41791.55859375,41905.14453125,41905.14453125,103401472
2022-03-19 15:30:00+00:00,41941.23828125,42016.50390625,41941.23828125,41987.28515625,41987.28515625,209358848
2022-03-19 15:45:00+00:00,41990.66015625,41999.2890625,41981.5390625,41981.56640625,41981.56640625,0
2022-03-19 16:00:00+00:00,41982.44140625,41982.44140625,41883.703125,41912.328125,41912.328125,0
2022-03-19 16:15:00+00:00,41908.7265625,41955.30859375,41895.4609375,41936.80078125,41936.80078125,5009408
2022-03-19 16:30:00+00:00,41933.7109375,42025.98828125,41932.40625,42025.98828125,42025.98828125,47792128
2022-03-19 16:45:00+00:00,42024.63671875,42059.94140625,42006.85546875,42006.85546875,42006.85546875,64512000
2022-03-19 17:00:00+00:00,42008.1328125,42010.30859375,41870.03515625,41870.03515625,41870.03515625,0
2022-03-19 17:15:00+00:00,41879.4453125,41913.5859375,41869.95703125,41888.6328125,41888.6328125,29818880
2022-03-19 17:30:00+00:00,41867.09765625,41874.23828125,41834.0625,41849.203125,41849.203125,14956544
2022-03-19 17:45:00+00:00,41852.2734375,41896.5546875,41849.92578125,41891.91796875,41891.91796875,14546944
2022-03-19 18:00:00+00:00,41886.9375,41911.41015625,41854.58984375,41911.41015625,41911.41015625,0
2022-03-19 18:15:00+00:00,41912.41796875,41933.85546875,41888.8359375,41897.51953125,41897.51953125,0
2022-03-19 18:30:00+00:00,41895.91015625,41948.4296875,41895.91015625,41945.546875,41945.546875,0
2022-03-19 18:45:00+00:00,41949.1171875,42005.16015625,41949.1171875,41994.4140625,41994.4140625,84355072
2022-03-19 19:00:00+00:00,41994.66015625,42017.08984375,41952.1015625,41970.06640625,41970.06640625,23848960
2022-03-19 19:15:00+00:00,41979.8125,42003.15625,41977.828125,41985.83984375,41985.83984375,28239872
2022-03-19 19:30:00+00:00,41982.0,42048.4375,41957.0078125,42038.84765625,42038.84765625,48961536
2022-03-19 19:45:00+00:00,42037.9140625,42042.03125,42005.34765625,42042.03125,42042.03125,0
2022-03-19 20:00:00+00:00,42036.5859375,42036.5859375,41937.98046875,41963.74609375,41963.74609375,0
2022-03-19 20:15:00+00:00,41958.86328125,42020.453125,41958.86328125,42019.5,42019.5,26931200
2022-03-19 20:30:00+00:00,42018.875,42271.1640625,42017.37890625,42271.1640625,42271.1640625,312045568
2022-03-19 20:45:00+00:00,42261.953125,42277.4765625,42241.2109375,42255.3359375,42255.3359375,174567424
2022-03-19 21:00:00+00:00,42247.95703125,42247.95703125,42210.15234375,42210.15234375,42210.15234375,0
2022-03-19 21:15:00+00:00,42208.81640625,42287.51171875,42204.6953125,42287.51171875,42287.51171875,59396096
2022-03-19 21:30:00+00:00,42294.390625,42316.5546875,42289.1796875,42289.1796875,42289.1796875,18731008
2022-03-19 21:45:00+00:00,42282.1953125,42282.1953125,42180.484375,42180.484375,42180.484375,22910976
2022-03-19 22:00:00+00:00,42180.0703125,42180.0703125,41907.44140625,41907.44140625,41907.44140625,21700608
2022-03-19 22:15:00+00:00,41899.30859375,41899.30859375,41794.54296875,41807.390625,41807.390625,214306816
2022-03-19 22:30:00+00:00,41824.96484375,41824.96484375,41796.83203125,41796.83203125,41796.83203125,60135424
2022-03-19 22:45:00+00:00,41820.59765625,41959.12109375,41820.59765625,41954.71875,41954.71875,199260160
2022-03-19 23:00:00+00:00,41954.7578125,41982.6328125,41922.48828125,41963.6953125,41963.6953125,47585280
2022-03-19 23:15:00+00:00,41976.66796875,42152.88671875,41976.66796875,42152.88671875,42152.88671875,76361728
2022-03-19 23:30:00+00:00,42148.0,42189.90625,42120.953125,42164.546875,42164.546875,118353920
2022-03-19 23:45:00+00:00,42158.8828125,42189.9375,42142.78125,42189.9375,42189.9375,28776448
2022-03-20 00:00:00+00:00,42191.40625,42226.30078125,42191.40625,42201.03125,42201.03125,114509824
2022-03-20 00:15:00+00:00,42207.9765625,42241.1640625,42149.8671875,42149.8671875,42149.8671875,74227712
2022-03-20 00:30:00+00:00,42151.87890625,42151.87890625,42024.54296875,42069.21875,42069.21875,30777344
2022-03-20 00:45:00+00:00,42069.90625,42069.90625,42014.44140625,42014.44140625,42014.44140625,0
2022-03-20 01:00:00+00:00,42021.10546875,42047.69921875,42004.63671875,42004.63671875,42004.63671875,15900672
2022-03-20 01:15:00+00:00,41994.05859375,41994.05859375,41909.23828125,41931.9296875,41931.9296875,103952384
2022-03-20 01:30:00+00:00,41914.0390625,41914.0390625,41851.6484375,41857.28515625,41857.28515625,33863680
2022-03-20 01:45:00+00:00,41866.0703125,41953.47265625,41864.6484375,41942.390625,41942.390625,158246912
2022-03-20 02:00:00+00:00,41940.80859375,41988.16796875,41935.91015625,41988.16796875,41988.16796875,39528448
2022-03-20 02:15:00+00:00,41987.890625,42013.25390625,41952.16015625,41952.16015625,41952.16015625,91578368
2022-03-20 02:30:00+00:00,41944.81640625,41944.81640625,41839.91015625,41843.23046875,41843.23046875,41472000
2022-03-20 02:45:00+00:00,41847.5703125,41873.7578125,41832.43359375,41849.640625,41849.640625,93376512
2022-03-20 03:00:00+00:00,41851.52734375,41919.97265625,41851.52734375,41895.30078125,41895.30078125,42653696
2022-03-20 03:15:00+00:00,41889.015625,41922.52734375,41883.42578125,41919.39453125,41919.39453125,11198464
2022-03-20 03:30:00+00:00,41930.90234375,41969.3125,41930.90234375,41968.25390625,41968.25390625,43694080
2022-03-20 03:45:00+00:00,41968.91015625,41983.4140625,41937.6875,41940.75,41940.75,0
2022-03-20 04:00:00+00:00,41942.515625,41960.515625,41918.7578125,41954.3828125,41954.3828125,9676800
2022-03-20 04:15:00+00:00,41949.84765625,41949.84765625,41906.1484375,41935.06640625,41935.06640625,152594432
2022-03-20 04:30:00+00:00,41923.9296875,41937.60546875,41900.83203125,41936.359375,41936.359375,3743744
2022-03-20 04:45:00+00:00,41937.69140625,41937.69140625,41875.2578125,41876.76171875,41876.76171875,0
2022-03-20 05:00:00+00:00,41879.7421875,41920.05859375,41858.68359375,41920.05859375,41920.05859375,38035456
2022-03-20 05:15:00+00:00,41918.70703125,41920.890625,41888.828125,41888.828125,41888.828125,22835200
2022-03-20 05:30:00+00:00,41886.38671875,41886.38671875,41836.015625,41882.93359375,41882.93359375,48793600
2022-03-20 05:45:00+00:00,41882.27734375,41902.6953125,41866.859375,41899.88671875,41899.88671875,26955776
2022-03-20 06:00:00+00:00,41902.7421875,41909.30859375,41871.7265625,41900.24609375,41900.24609375,17680384
2022-03-20 06:15:00+00:00,41902.75390625,41970.875,41902.75390625,41967.3203125,41967.3203125,80166912
2022-03-20 06:30:00+00:00,41970.95703125,41983.359375,41941.12890625,41957.953125,41957.953125,26675200
2022-03-20 06:45:00+00:00,41964.99609375,41964.99609375,41923.27734375,41923.27734375,41923.27734375,19034112
2022-03-20 07:00:00+00:00,41923.58984375,41950.65625,41906.01953125,41950.65625,41950.65625,139223040
2022-03-20 07:15:00+00:00,41943.671875,41945.6796875,41927.91796875,41927.9453125,41927.9453125,0
2022-03-20 07:30:00+00:00,41925.08203125,41927.9140625,41886.00390625,41888.68359375,41888.68359375,27920384
2022-03-20 07:45:00+00:00,41884.91796875,41884.91796875,41837.4296875,41850.11328125,41850.11328125,41752576
2022-03-20 08:00:00+00:00,41855.55859375,41880.75,41852.3125,41876.5859375,41876.5859375,0
2022-03-20 08:15:00+00:00,41882.3359375,41921.07421875,41882.3359375,41921.07421875,41921.07421875,17643520
2022-03-20 08:30:00+00:00,41923.12109375,41935.78515625,41911.70703125,41922.7421875,41922.7421875,26329088
2022-03-20 08:45:00+00:00,41916.8203125,41922.62890625,41890.56640625,41895.72265625,41895.72265625,18884608
2022-03-20 09:00:00+00:00,41890.7421875,41890.7421875,41846.66796875,41846.66796875,41846.66796875,35883008
2022-03-20 09:15:00+00:00,41843.4765625,41843.4765625,41740.88671875,41740.88671875,41740.88671875,29267968
2022-03-20 09:30:00+00:00,41742.01171875,41753.08203125,41702.80078125,41753.08203125,41753.08203125,270942208
2022-03-20 09:45:00+00:00,41755.390625,41772.703125,41727.234375,41769.6875,41769.6875,66748416
2022-03-20 10:00:00+00:00,41772.9296875,41779.19140625,41715.25390625,41726.9453125,41726.9453125,115587072
2022-03-20 10:15:00+00:00,41725.0234375,41725.0234375,41694.49609375,41710.5703125,41710.5703125,124583936
2022-03-20 10:30:00+00:00,41713.7109375,41820.27734375,41713.7109375,41814.8203125,41814.8203125,109320192
2022-03-20 10:45:00+00:00,41814.1171875,41814.1171875,41781.16015625,41781.16015625,41781.16015625,10029056
2022-03-20 11:00:00+00:00,41778.98046875,41805.9140625,41773.06640625,41773.06640625,41773.06640625,25686016
2022-03-20 11:15:00+00:00,41771.0,41778.0546875,41732.13671875,41770.2890625,41770.2890625,0
2022-03-20 11:30:00+00:00,41768.9609375,41768.9609375,41710.84375,41714.6953125,41714.6953125,12959744
2022-03-20 11:45:00+00:00,41713.14453125,41737.7734375,41652.20703125,41652.20703125,41652.20703125,37373952
2022-03-20 12:00:00+00:00,41640.84375,41654.50390625,41437.24609375,41446.44921875,41446.44921875,363649024
2022-03-20 12:15:00+00:00,41442.9296875,41556.7578125,41442.9296875,41556.7578125,41556.7578125,204816384
2022-03-20 12:30:00+00:00,41553.8984375,41661.05859375,41521.828125,41661.05859375,41661.05859375,122753024
2022-03-20 12:45:00+00:00,41678.2265625,41680.3984375,41658.1796875,41664.1953125,41664.1953125,11266048
2022-03-20 13:00:00+00:00,41661.6875,41667.51953125,41602.296875,41602.296875,41602.296875,0
2022-03-20 13:15:00+00:00,41602.265625,41607.9296875,41536.12109375,41547.328125,41547.328125,165199872
2022-03-20 13:30:00+00:00,41544.484375,41554.71484375,41512.11328125,41548.12109375,41548.12109375,0
2022-03-20 13:45:00+00:00,41557.19140625,41584.1171875,41512.84375,41512.84375,41512.84375,25333760
2022-03-20 14:00:00+00:00,41510.1171875,41568.43359375,41491.5859375,41568.43359375,41568.43359375,258650112
2022-03-20 14:15:00+00:00,41569.41015625,41591.1015625,41552.2265625,41552.2265625,41552.2265625,43511808
2022-03-20 14:30:00+00:00,41548.97265625,41561.828125,41524.8515625,41524.8515625,41524.8515625,0
2022-03-20 14:45:00+00:00,41514.5625,41514.5625,41414.7421875,41414.7421875,41414.7421875,52393984
2022-03-20 15:00:00+00:00,41416.5546875,41489.66015625,41416.5546875,41489.66015625,41489.66015625,0
2022-03-20 15:15:00+00:00,41488.046875,41511.8984375,41406.35546875,41406.98828125,41406.98828125,0
2022-03-20 15:30:00+00:00,41400.26953125,41400.26953125,41336.24609375,41341.87890625,41341.87890625,45991936
2022-03-20 15:45:00+00:00,41343.35546875,41388.4609375,41322.0859375,41386.79296875,41386.79296875,2461696
2022-03-20 16:00:00+00:00,41382.25,41382.25,41308.97265625,41367.3125,41367.3125,14370816
2022-03-20 16:15:00+00:00,41374.00390625,41455.1171875,41374.00390625,41414.22265625,41414.22265625,130830336
2022-03-20 16:30:00+00:00,41416.01953125,41454.95703125,41379.1015625,41379.1015625,41379.1015625,33613824
2022-03-20 16:45:00+00:00,41370.75,41404.921875,41314.69921875,41314.69921875,41314.69921875,851968
2022-03-20 17:00:00+00:00,41320.4765625,41320.4765625,41267.33984375,41308.265625,41308.265625,82524160
2022-03-20 17:15:00+00:00,41300.51171875,41331.0625,41237.23046875,41243.59765625,41243.59765625,15273984
2022-03-20 17:30:00+00:00,41228.3671875,41228.3671875,41070.55859375,41070.55859375,41070.55859375,305096704
2022-03-20 17:45:00+00:00,41086.671875,41130.66015625,41008.03125,41010.71875,41010.71875,189347840
2022-03-20 18:00:00+00:00,41031.7421875,41129.8671875,41008.828125,41113.90625,41113.90625,149567488
2022-03-20 18:15:00+00:00,41106.26953125,41183.94140625,41096.609375,41183.2890625,41183.2890625,159911936
2022-03-20 18:30:00+00:00,41185.26953125,41185.26953125,41148.65625,41161.62890625,41161.62890625,31592448
2022-03-20 18:45:00+00:00,41163.84375,41211.30078125,41129.88671875,41194.25390625,41194.25390625,50038784
2022-03-20 19:00:00+00:00,41221.140625,41265.7421875,41189.46875,41265.7421875,41265.7421875,7206912
2022-03-20 19:15:00+00:00,41267.65234375,41296.1796875,41267.65234375,41274.24609375,41274.24609375,71141376
2022-03-20 19:30:00+00:00,41276.3203125,41347.9453125,41276.3203125,41342.390625,41342.390625,51058688
2022-03-20 19:45:00+00:00,41339.08203125,41373.6953125,41325.875,41366.05078125,41366.05078125,10024960
2022-03-20 20:00:00+00:00,41371.33203125,41541.95703125,41364.703125,41541.95703125,41541.95703125,118798336
2022-03-20 20:15:00+00:00,41555.79296875,41607.47265625,41555.79296875,41583.44921875,41583.44921875,262113280
2022-03-20 20:30:00+00:00,41586.1640625,41588.421875,41506.40625,41513.5546875,41513.5546875,48209920
2022-03-20 20:45:00+00:00,41507.703125,41507.703125,41351.43359375,41351.43359375,41351.43359375,0
2022-03-20 21:00:00+00:00,41352.19140625,41352.19140625,41212.65234375,41242.97265625,41242.97265625,97103872
2022-03-20 21:15:00+00:00,41247.453125,41332.796875,41247.453125,41332.17578125,41332.17578125,102375424
2022-03-20 21:30:00+00:00,41338.91796875,41388.8046875,41317.890625,41360.9375,41360.9375,41185280
2022-03-20 21:45:00+00:00,41362.60546875,41371.859375,41336.21875,41349.0234375,41349.0234375,30582784
2022-03-20 22:00:00+00:00,41349.27734375,41373.09765625,41267.02734375,41300.58203125,41300.58203125,0
2022-03-20 22:15:00+00:00,41295.59765625,41297.03515625,41221.27734375,41221.27734375,41221.27734375,0
2022-03-20 22:30:00+00:00,41223.7265625,41242.11328125,41191.48046875,41199.3671875,41199.3671875,4829184
2022-03-20 22:45:00+00:00,41204.72265625,41327.15625,41200.6640625,41327.15625,41327.15625,61679616
2022-03-20 23:00:00+00:00,41375.0,41402.1484375,41373.75,41402.1484375,41402.1484375,25249792
2022-03-20 23:15:00+00:00,41405.44921875,41420.4609375,41335.125,41335.125,41335.125,73043968
2022-03-20 23:30:00+00:00,41319.2578125,41319.2578125,41236.9609375,41264.1328125,41264.1328125,74203136
2022-03-20 23:45:00+00:00,41260.86328125,41275.87890625,41245.05859375,41245.05859375,41245.05859375,0
2022-03-21 00:00:00+00:00,41246.1328125,41375.80859375,41246.1328125,41371.28515625,41371.28515625,9652224
2022-03-21 00:15:00+00:00,41368.9609375,41368.9609375,41226.2421875,41227.41796875,41227.41796875,0
2022-03-21 00:30:00+00:00,41226.4140625,41291.10546875,41226.4140625,41285.26953125,41285.26953125,0
2022-03-21 00:45:00+00:00,41304.1015625,41370.25,41302.1875,41370.25,41370.25,18808832
2022-03-21 01:00:00+00:00,41378.23828125,41420.94140625,41378.23828125,41404.8359375,41404.8359375,43972608
2022-03-21 01:15:00+00:00,41409.96875,41417.625,41283.29296875,41288.02734375,41288.02734375,33818624
2022-03-21 01:30:00+00:00,41290.51171875,41318.421875,41272.171875,41291.0078125,41291.0078125,8847360
2022-03-21 01:45:00+00:00,41284.32421875,41284.32421875,41228.60546875,41228.60546875,41228.60546875,0
2022-03-21 02:00:00+00:00,41248.66796875,41285.0,41248.66796875,41274.15625,41274.15625,18862080
2022-03-21 02:15:00+00:00,41273.42578125,41273.42578125,41089.1875,41089.1875,41089.1875,101181440
2022-03-21 02:30:00+00:00,41084.66015625,41084.66015625,40668.04296875,40747.984375,40747.984375,737890304
2022-03-21 02:45:00+00:00,40740.38671875,40789.12109375,40679.80859375,40789.12109375,40789.12109375,448600064
2022-03-21 03:00:00+00:00,40809.08203125,40809.08203125,40772.44921875,40775.3984375,40775.3984375,33765376
2022-03-21 03:15:00+00:00,40786.80078125,40826.9296875,40774.953125,40774.953125,40774.953125,132982784
2022-03-21 03:30:00+00:00,40778.2265625,40895.5703125,40778.2265625,40893.89453125,40893.89453125,170272768
2022-03-21 03:45:00+00:00,40891.609375,40897.84375,40866.36328125,40867.31640625,40867.31640625,52809728
2022-03-21 04:00:00+00:00,40860.734375,40860.734375,40797.8671875,40813.09765625,40813.09765625,70207488
2022-03-21 04:15:00+00:00,40815.2890625,40836.54296875,40795.06640625,40814.44140625,40814.44140625,18401280
2022-03-21 04:30:00+00:00,40814.66015625,40844.609375,40809.72265625,40844.609375,40844.609375,31895552
2022-03-21 04:45:00+00:00,40857.48046875,40899.30859375,40857.48046875,40894.671875,40894.671875,127559680
2022-03-21 05:00:00+00:00,40892.6484375,40916.390625,40871.91796875,40916.390625,40916.390625,17745920
2022-03-21 05:15:00+00:00,40916.71875,40916.71875,40883.5,40889.6640625,40889.6640625,17090560
2022-03-21 05:30:00+00:00,40894.31640625,40926.34375,40894.31640625,40910.02734375,40910.02734375,43237376
2022-03-21 05:45:00+00:00,40897.54296875,40949.4140625,40894.3828125,40949.4140625,40949.4140625,34306048
2022-03-21 06:00:00+00:00,40958.41796875,40999.82421875,40945.375,40999.82421875,40999.82421875,113037312
2022-03-21 06:15:00+00:00,41006.7578125,41044.39453125,40940.625,40940.625,40940.625,117999616
2022-03-21 06:30:00+00:00,40933.8671875,40940.40234375,40872.00390625,40928.98046875,40928.98046875,201861120
2022-03-21 06:45:00+00:00,40943.52734375,40944.921875,40901.6328125,40901.6328125,40901.6328125,35813376
2022-03-21 07:00:00+00:00,40894.05078125,40983.57421875,40867.38671875,40983.57421875,40983.57421875,69793792
2022-03-21 07:15:00+00:00,40989.45703125,41008.0390625,40987.515625,41007.21484375,41007.21484375,128516096
2022-03-21 07:30:00+00:00,41005.51171875,41005.51171875,40976.453125,40990.61328125,40990.61328125,11337728
2022-03-21 07:45:00+00:00,41005.9609375,41104.875,41005.9609375,41098.65234375,41098.65234375,169117696
2022-03-21 08:00:00+00:00,41099.56640625,41215.44140625,41094.08203125,41212.68359375,41212.68359375,226142208
2022-03-21 08:15:00+00:00,41212.08984375,41258.84375,41204.34375,41258.84375,41258.84375,93782016
2022-03-21 08:30:00+00:00,41259.03515625,41283.921875,41230.1171875,41250.76953125,41250.76953125,151480320
2022-03-21 08:45:00+00:00,41261.96484375,41285.53125,41205.28125,41205.28125,41205.28125,115343360
2022-03-21 09:00:00+00:00,41201.4140625,41209.9296875,41152.55078125,41154.8828125,41154.8828125,56446976
2022-03-21 09:15:00+00:00,41158.74609375,41210.25,41151.2265625,41210.25,41210.25,105353216
2022-03-21 09:30:00+00:00,41213.5625,41306.65625,41213.5625,41301.2265625,41301.2265625,66947072
2022-03-21 09:45:00+00:00,41299.37109375,41299.37109375,41262.21875,41286.7578125,41286.7578125,51951616
2022-03-21 10:00:00+00:00,41302.69921875,41381.30859375,41302.69921875,41361.09375,41361.09375,263829504
2022-03-21 10:15:00+00:00,41364.6796875,41389.9609375,41335.921875,41344.546875,41344.546875,53215232
2022-03-21 10:30:00+00:00,41343.55078125,41357.25390625,41300.53515625,41307.66796875,41307.66796875,34996224
2022-03-21 10:45:00+00:00,41305.6953125,41345.93359375,41298.10546875,41345.93359375,41345.93359375,12431360
2022-03-21 11:00:00+00:00,41346.44921875,41366.31640625,41334.06640625,41346.859375,41346.859375,100366336
2022-03-21 11:15:00+00:00,41354.9296875,41407.54296875,41354.9296875,41387.91796875,41387.91796875,177444864
2022-03-21 11:30:00+00:00,41363.87890625,41363.87890625,41280.34765625,41289.86328125,41289.86328125,77008896
2022-03-21 11:45:00+00:00,41288.76953125,41315.48828125,41272.58203125,41272.58203125,41272.58203125,63574016
2022-03-21 12:00:00+00:00,41276.1953125,41289.6640625,41198.9375,41198.9375,41198.9375,0
2022-03-21 12:15:00+00:00,41206.19140625,41220.8125,41177.23828125,41178.2734375,41178.2734375,33265664
2022-03-21 12:30:00+00:00,41187.12890625,41205.44921875,41039.93359375,41039.93359375,41039.93359375,0
2022-03-21 12:45:00+00:00,41044.625,41190.1953125,41008.25,41190.1953125,41190.1953125,228065280
2022-03-21 13:00:00+00:00,41236.109375,41296.88671875,41236.109375,41296.88671875,41296.88671875,155799552
2022-03-21 13:15:00+00:00,41318.26171875,41386.8828125,41308.40234375,41308.40234375,41308.40234375,184225792
2022-03-21 13:30:00+00:00,41310.55859375,41454.37890625,41305.62109375,41452.421875,41452.421875,368674816
2022-03-21 13:45:00+00:00,41454.41015625,41454.41015625,41218.18359375,41224.77734375,41224.77734375,305823744
2022-03-21 14:00:00+00:00,41209.80859375,41209.80859375,40989.765625,40997.1171875,40997.1171875,149278720
2022-03-21 14:15:00+00:00,40992.26171875,41003.26953125,40870.3125,40907.546875,40907.546875,304615424
2022-03-21 14:30:00+00:00,40905.015625,40980.15234375,40905.015625,40946.75390625,40946.75390625,309184512
2022-03-21 14:45:00+00:00,40930.28515625,40984.734375,40895.04296875,40984.734375,40984.734375,56426496
2022-03-21 15:00:00+00:00,41000.44921875,41042.671875,40964.70703125,40984.90625,40984.90625,113786880
2022-03-21 15:15:00+00:00,40985.796875,41138.484375,40985.796875,41138.484375,41138.484375,422164480
2022-03-21 15:30:00+00:00,41119.453125,41213.37109375,41110.43359375,41193.80078125,41193.80078125,160047104
2022-03-21 15:45:00+00:00,41189.44140625,41199.76953125,41132.44140625,41199.76953125,41199.76953125,96317440
2022-03-21 16:00:00+00:00,41194.91796875,41217.2421875,41162.6640625,41162.6640625,41162.6640625,78710784
2022-03-21 16:15:00+00:00,41156.703125,41156.703125,41109.65234375,41129.48828125,41129.48828125,19081216
2022-03-21 16:30:00+00:00,41138.2109375,41138.2109375,40923.9921875,40953.4609375,40953.4609375,300834816
2022-03-21 16:45:00+00:00,40948.234375,40962.49609375,40877.0546875,40891.4453125,40891.4453125,203968512
2022-03-21 17:00:00+00:00,40883.12109375,40887.5390625,40850.90625,40872.546875,40872.546875,0
2022-03-21 17:15:00+00:00,40874.9921875,40984.05859375,40863.89453125,40984.05859375,40984.05859375,286717952
2022-03-21 17:30:00+00:00,40986.63671875,41029.59765625,40985.015625,40985.015625,40985.015625,29110272
2022-03-21 17:45:00+00:00,40967.78515625,41046.42578125,40940.5703125,41036.81640625,41036.81640625,82982912
2022-03-21 18:00:00+00:00,41037.609375,41061.6484375,41027.32421875,41040.03515625,41040.03515625,118722560
2022-03-21 18:15:00+00:00,41028.4453125,41111.33984375,41013.3359375,41111.33984375,41111.33984375,81606656
2022-03-21 18:30:00+00:00,41111.6796875,41122.3125,41055.4140625,41055.4140625,41055.4140625,52801536
2022-03-21 18:45:00+00:00,41047.359375,41047.359375,41000.5859375,41000.5859375,41000.5859375,107692032
2022-03-21 19:00:00+00:00,41002.0859375,41002.0859375,40948.08203125,40948.08203125,40948.08203125,101728256
2022-03-21 19:15:00+00:00,40956.234375,40967.46484375,40921.1640625,40967.46484375,40967.46484375,46254080
2022-03-21 19:30:00+00:00,40969.26171875,41087.515625,40969.26171875,41087.515625,41087.515625,75554816
2022-03-21 19:45:00+00:00,41076.44140625,41134.28515625,41075.390625,41134.28515625,41134.28515625,162930688
2022-03-21 20:00:00+00:00,41142.2578125,41179.109375,41142.2578125,41179.109375,41179.109375,162680832
2022-03-21 20:15:00+00:00,41184.87890625,41193.20703125,41155.87890625,41155.87890625,41155.87890625,0
2022-03-21 20:30:00+00:00,41156.26953125,41186.68359375,41150.7890625,41186.68359375,41186.68359375,0
2022-03-21 20:45:00+00:00,41191.625,41238.50390625,41191.625,41205.109375,41205.109375,6266880
2022-03-21 21:00:00+00:00,41201.29296875,41201.29296875,41107.984375,41108.16796875,41108.16796875,13240320
2022-03-21 21:15:00+00:00,41110.7890625,41213.95703125,41110.7890625,41210.546875,41210.546875,93310976
2022-03-21 21:30:00+00:00,41210.10546875,41223.78125,41168.19921875,41223.78125,41223.78125,13373440
2022-03-21 21:45:00+00:00,41224.15234375,41287.16796875,41197.734375,41287.16796875,41287.16796875,131319808
2022-03-21 22:00:00+00:00,41287.7265625,41346.30078125,41287.7265625,41336.4140625,41336.4140625,56459264
2022-03-21 22:15:00+00:00,41337.265625,41337.265625,41251.74609375,41251.74609375,41251.74609375,121841664
2022-03-21 22:30:00+00:00,41243.6953125,41243.6953125,41203.74609375,41204.890625,41204.890625,46735360
2022-03-21 22:45:00+00:00,41206.41796875,41223.58203125,41185.09375,41185.09375,41185.09375,85532672
